codreduzido;descricao;tamanho;cor
581563;TSHIRT O ML REG FITNESS BASIC PAI  KIDS P AZUL PRO;P;907-AZUL PROFUNDO
581566;TSHIRT O ML REG FITNESS BASIC PAI  KIDS P FLUOR LA;P;153-FLUOR LARANJA
581568;TSHIRT O ML REG FITNESS BASIC PAI  KIDS M AZUL PRO;M;907-AZUL PROFUNDO
581573;TSHIRT O ML REG FITNESS BASIC PAI  KIDS G AZUL PRO;G;907-AZUL PROFUNDO
581576;TSHIRT O ML REG FITNESS BASIC PAI  KIDS G FLUOR LA;G;153-FLUOR LARANJA
581578;TSHIRT O ML REG FITNESS BASIC PAI  KIDS GG AZUL PR;GG;907-AZUL PROFUNDO
581583;TSHIRT O ML REG FITNESS BASIC PAI  KIDS XG AZUL PR;XG;907-AZUL PROFUNDO
581588;TSHIRT O ML REG FITNESS BASIC PAI  KIDS 2 AZUL PRO;2;907-AZUL PROFUNDO
581593;TSHIRT O ML REG FITNESS BASIC PAI  KIDS 4 AZUL PRO;4;907-AZUL PROFUNDO
581598;TSHIRT O ML REG FITNESS BASIC PAI  KIDS 6 AZUL PRO;6;907-AZUL PROFUNDO
581603;TSHIRT O ML REG FITNESS BASIC PAI  KIDS 8 AZUL PRO;8;907-AZUL PROFUNDO
581608;TSHIRT O ML REG FITNESS BASIC PAI  KIDS 10 AZUL PR;10;907-AZUL PROFUNDO
596503;POLO MC REGULAR MPIQUET SOCIAL PLUS P MESCLA ESCUR;P;348-MESCLA ESCURO
596507;POLO MC REGULAR MPIQUET SOCIAL PLUS M MESCLA ESCUR;M;348-MESCLA ESCURO
667059;TSHIRT O MC SLIM FITNESS POLIGONAL GG AZUL PROFUND;GG;907-AZUL PROFUNDO
668499;CAMISA MC REGULAR AMERICANA DIF IPANEMA G MESCLA E;G;348-MESCLA ESCURO
667079;TSHIRT O MC SLIM FITNESS SHOLDER GG AZUL PROFUNDO;GG;907-AZUL PROFUNDO
667083;TSHIRT O MC SLIM FITNESS SHOLDER XG AZUL PROFUNDO;XG;907-AZUL PROFUNDO
667067;TSHIRT O MC SLIM FITNESS SHOLDER P AZUL PROFUNDO;P;907-AZUL PROFUNDO
667071;TSHIRT O MC SLIM FITNESS SHOLDER M AZUL PROFUNDO;M;907-AZUL PROFUNDO
667075;TSHIRT O MC SLIM FITNESS SHOLDER G AZUL PROFUNDO;G;907-AZUL PROFUNDO
632156;TSHIRT O MC SLIM FITNESS TERMO GG AZUL PROFUNDO;GG;907-AZUL PROFUNDO
632161;TSHIRT O MC SLIM FITNESS TERMO XG AZUL PROFUNDO;XG;907-AZUL PROFUNDO
661984;TSHIRT O MC SLIM FITNESS  GRID GG AZUL PROFUNDO;GG;907-AZUL PROFUNDO
661987;TSHIRT O MC SLIM FITNESS  GRID XG AZUL PROFUNDO;XG;907-AZUL PROFUNDO
547916;BERMUDA MOLETINHO BASICO PACK GG MESCLA ESCURO;GG;348-MESCLA ESCURO
619914;BERMUDA MOLETINHO BASICO PACK XG MESCLA ESCURO;XG;348-MESCLA ESCURO
632141;TSHIRT O MC SLIM FITNESS TERMO P AZUL PROFUNDO;P;907-AZUL PROFUNDO
632146;TSHIRT O MC SLIM FITNESS TERMO M AZUL PROFUNDO;M;907-AZUL PROFUNDO
632151;TSHIRT O MC SLIM FITNESS TERMO G AZUL PROFUNDO;G;907-AZUL PROFUNDO
661975;TSHIRT O MC SLIM FITNESS  GRID P AZUL PROFUNDO;P;907-AZUL PROFUNDO
