codreduzido;descricao;cor;tamanho;engenharia
547390;BERMUDA MOLETINHO BASICO PACK PP PRETO;210-PRETO;PP;010460510-0
588844;POLO MC SLIM PIQUET MINIMAL II GG GUACHE;216-GUACHE;GG;010461128-0
591482;POLO MC SLIM PIQUET POCKET PP MESCLA ESCURO;348-MESCLA ESCURO;PP;010462114-0
591518;POLO MC SLIM PIQUET POCKET GG GUACHE;216-GUACHE;GG;010462114-0
591523;POLO MC SLIM PIQUET POCKET GG BRANCO;201-BRANCO;GG;010462114-0
593640;POLO MC SLIM PIQUET MID PP BRANCO;201-BRANCO;PP;010462116-0
593734;POLO MC SLIM PIQUET SLIP GG BATOM;805-BATOM;GG;010462112-0
607315;TSHIRT O MC SLIM MCONFORTO ICONIC P PRETO;210-PRETO;P;010462099-0
608696;SHORT AGUA SUBLIMADA LONG STRELITZIA PP NAUTICO;316-NAUTICO;PP;010462505-0
608707;SHORT AGUA SUBLIMADA LONG STRELITZIA PP LEITE;401-LEITE;PP;010462505-0
608723;SHORT AGUA SUBLIMADA LONG STRELITZIA P LEITE;401-LEITE;P;010462505-0
608995;TSHIRT O MC SLIM MPENTEADA MILLIE PP JADE;209-JADE;PP;010462142-0
609055;TSHIRT O MC SLIM MPENTEADA YELL PP JADE;209-JADE;PP;010462143-0
612641;TSHIRT O MC SLIM MPENTEADA TULMAY PP BANANA;303-BANANA;PP;010462093-0
612649;TSHIRT O MC SLIM MPENTEADA TULMAY GG BANANA;303-BANANA;GG;010462093-0
612669;TSHIRT O MC SLIM MPENTEADA ALIVE GG MINERAL;950-MINERAL;GG;010462074-0
619915;BERMUDA MOLETINHO BASICO PACK XG NOTURNO;416-NOTURNO;XG;010460510-0
636056;KIT 3 CUECAS BOXER COTTON XG 248/410/216;1236-248/410/216;XG;010241803-0
647903;POLO MC SLIM PIQUET SUBTLE G MESCLA;248-MESCLA;G;010464122-0
649995;POLO MC SLIM PIQUET SUBTLE GG PRETO;210-PRETO;GG;010464122-0
652851;POLO MC SLIM PIQUET ZIP PP GARRAFA;939-GARRAFA;PP;010464124-0
662744;POLO MC SLIM MCONFORTO BONSAI PP NAUTICO;316-NAUTICO;PP;010465102-0
662906;TSHIRT O MC SLIM MPENTEADA CB LIMME PP BRANCO;201-BRANCO;PP;010465009-0
663151;TSHIRT O MC REGULAR MCONF LOFTY TAG XG PRETO;210-PRETO;XG;010244034-0
663153;TSHIRT O MC REGULAR MCONF LOFTY TAG XGG LUXURIA;819-LUXURIA;XGG;010244034-0
664312;POLO MC REGULAR MPIQUET WAY PLUS XG AGUA;101-AGUA;XG;010244146-0
666253;TSHIRT O MC SLIM PIMA BASIC G ARRUDA;921-ARRUDA;G;010464053-0
667434;TSHIRT O MC SLIM MDIFERENCIADA SWOP PP MENTA;139-MENTA;PP;010465048-0
668146;POLO MC SLIM MCONFORTO PRINT PP PRETO;210-PRETO;PP;010244120-0
668147;POLO MC SLIM MCONFORTO PRINT PP NOZ MOSCADA;825-NOZ MOSCADA;PP;010244120-0
668148;POLO MC SLIM MCONFORTO PRINT PP PO;117-PO;PP;010244120-0
668163;POLO MC SLIM MCONFORTO PRINT GG NOZ MOSCADA;825-NOZ MOSCADA;GG;010244120-0
671018;TSHIRT O MC SLIM MPENTEADA PPS CARS XG NOZ MOSCADA;825-NOZ MOSCADA;XG;010465017-0
671490;REGATA MACHAO REGULAR MPENTEADA GRAF GG LAGOA;439-LAGOA;GG;010465035-0
671491;REGATA MACHAO REGULAR MPENTEADA GRAF GG MARACUJA;403-MARACUJA;GG;010465035-0
673683;TSHIRT O MC SLIM MPENT ROCK PR PAI KIDS GG BRANCO;201-BRANCO;GG;010465039-0
673686;TSHIRT O MC SLIM MPENT ROCK PR PAI KIDS 2 MINERAL;950-MINERAL;2;010465039-0
