codreduzido;descricao;cor;tamanho;engenharia
656936;POLO MC REGULAR MPIQUET CROSS P GUACHE;216-GUACHE;P;010243135-0
660738;CAMISA ML SLIM AMERICAN DIF 2TONE XG CIMENTO;920-CIMENTO;XG;010243261-0
663592;POLO MC SLIM MCONFORTO BONSAI M BRANCO;201-BRANCO;M;010465102-0
665246;TSHIRT O MC REG MCONFORTO ART LIFE P BRANCO;201-BRANCO;P;010244039-0
666130;CAMISA ML REGULAR ITALIANA ESTAMP FLOW P SONHO;606-SONHO;P;010244279-0
666135;CAMISA ML REGULAR ITALIANA ESTAMP FLOW M SONHO;606-SONHO;M;010244279-0
666139;CAMISA ML REGULAR ITALIANA ESTAMP FLOW G SONHO;606-SONHO;G;010244279-0
666142;CAMISA ML REGULAR ITALIANA ESTAMP FLOW GG BRANCO;201-BRANCO;GG;010244279-0
667535;TSHIRT O MC SLIM MPENTEADA PPS BEACH P MINERAL;950-MINERAL;P;010465015-0
670021;TSHIRT O MC SLIM MPENTEADA FORGE PP MINERAL;950-MINERAL;PP;010465029-0
670871;POLO MC SLIM PIQUET CONF RUBI P ABACAXI;103-ABACAXI;P;010465140-0
673510;TSHIRT O MC SLIM MPENTEADA LAKE GG MINERAL;950-MINERAL;GG;010465014-0
673536;TSHIRT O MC SLIM MPENTEADA PLATINI I GG NOZ MOSCAD;825-NOZ MOSCADA;GG;010465021-0
685966;POLO MC SLIM PIQUET CONF RUBI M TOMATE;205-TOMATE;M;010465140-0
690787;TSHIRT O MC SLIM MCONFORTO BASICA PACK PP ABACAXI;103-ABACAXI;PP;010450011-0
690788;TSHIRT O MC SLIM MCONFORTO BASICA PACK PP LUXURIA;819-LUXURIA;PP;010450011-0
690790;TSHIRT O MC SLIM MCONFORTO BASICA PACK PP NEVE;206-NEVE;PP;010450011-0
690794;TSHIRT O MC SLIM MCONFORTO BASICA PACK PP SAFARI;223-SAFARI;PP;010450011-0
690795;TSHIRT O MC SLIM MCONFORTO BASICA PACK P ABACAXI;103-ABACAXI;P;010450011-0
690798;TSHIRT O MC SLIM MCONFORTO BASICA PACK P NEVE;206-NEVE;P;010450011-0
690803;TSHIRT O MC SLIM MCONFORTO BASICA PACK M ABACAXI;103-ABACAXI;M;010450011-0
690806;TSHIRT O MC SLIM MCONFORTO BASICA PACK M NEVE;206-NEVE;M;010450011-0
690810;TSHIRT O MC SLIM MCONFORTO BASICA PACK M SAFARI;223-SAFARI;M;010450011-0
690811;TSHIRT O MC SLIM MCONFORTO BASICA PACK G ABACAXI;103-ABACAXI;G;010450011-0
690814;TSHIRT O MC SLIM MCONFORTO BASICA PACK G NEVE;206-NEVE;G;010450011-0
690818;TSHIRT O MC SLIM MCONFORTO BASICA PACK G SAFARI;223-SAFARI;G;010450011-0
690819;TSHIRT O MC SLIM MCONFORTO BASICA PACK GG ABACAXI;103-ABACAXI;GG;010450011-0
690822;TSHIRT O MC SLIM MCONFORTO BASICA PACK GG NEVE;206-NEVE;GG;010450011-0
690826;TSHIRT O MC SLIM MCONFORTO BASICA PACK GG SAFARI;223-SAFARI;GG;010450011-0
690827;TSHIRT O MC SLIM MCONFORTO BASICA PACK XG ABACAXI;103-ABACAXI;XG;010450011-0
690828;TSHIRT O MC SLIM MCONFORTO BASICA PACK XG LUXURIA;819-LUXURIA;XG;010450011-0
690830;TSHIRT O MC SLIM MCONFORTO BASICA PACK XG NEVE;206-NEVE;XG;010450011-0
690834;TSHIRT O MC SLIM MCONFORTO BASICA PACK XG SAFARI;223-SAFARI;XG;010450011-0
